Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie;Usek;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku;Kumulatívne stanièenie zaèiatku
cesta III. triedy;050066;005;M5942;;;1959;;;1;2;;7,58;7,04;;;Dobrı;18.6246303470;48.7460580220;301.907500;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;2;dosková;monolitickı elezobetón;44;79;420;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;12;490900;3524A35400;3524A35500;229;70;1,654;2 093
cesta III. triedy;050066;006;M913;;;1959;;;1;4;;8;7;;;Bezchybnı;18.6233997570;48.7447952170;303.506500;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;4;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;13;490901;3524A35500;3524A35600;211;16;1,833;2 268
cesta III. triedy;050066;007;M325;;;1948;;;1;10,6;;6,6;5,6;;;Dobrı;18.6230203070;48.7306479400;338.890249;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;10,6;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;19;490793;3524A30600;3524A30700;104;9;3,559;3 973
cesta III. triedy;050066;008;M2038;;;1958;;;1;3;;7,5;6,5;;;Dobrı;18.6236488050;48.7277163990;351.096000;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;3;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;23;490797;3524A31000;3524A31100;217;86;3,907;4 321
cesta III. triedy;050067;002;M726;;;1947;;;1;3,61;;6,9;;;;Dobrı;18.6614528350;48.7560970850;376.016499;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;3,61;dosková;monolitickı elezobetón;36;58;310;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;2;494949;3524A05203;3524A29400;1 415;1 235;;1 608
cesta III. triedy;050067;003;M4571;;;1949;;;1;3,78;;6,5;;;;Dobrı;18.6690447450;48.7557597030;406.710500;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;3,78;dosková;monolitickı elezobetón;24;37;321;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;5;490773;3613A24300;3613A24400;310;306;;2 264
cesta III. triedy;050068;001;M7174;;;1948;;;1;2,3;;5;;;;Uspokojivı;18.6576035400;48.7655040050;338.092749;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;2,3;klenbová;monolitickı prostı betón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;2;496550;3524A05202;3613A24700;1 050;465;;488
cesta III. triedy;050068;002;M4454;;;1948;;;1;3,53;;11,25;8,37;;;Uspokojivı;18.6641444240;48.7658922370;332.510500;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;3,53;dosková;monolitickı elezobetón;14;21;199;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;2;496550;3524A05202;3613A24700;1 050;968;;991
cesta III. triedy;050069;001;M1507;;;1969;;;1;21,2;;7,5;6,5;;;Uspokojivı;18.6951747450;48.7789569090;312.646500;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;21,2;dosková;prefabrikovanı predpätı betón;37;73;170;odhadom;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;3;490753;3613A22500;3613A22600;47;11;;163
cesta III. triedy;050069;003;M1479;;;1930;;;1;4;;5,7;;;;Dobrı;18.7004688750;48.7869818010;322.066000;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;4;trámová;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;5;6752;3613A00400;3613A22700;1 820;1 044;;1 300
cesta III. triedy;050069;004;M702;;;1965;;;1;2,04;;11,47;8,61;;;Dobrı;18.7006030010;48.7992994000;352.807000;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;2,04;dosková;monolitickı elezobetón;50;130;420;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;11;490760;3613A23200;3613A23300;39;26;;2 743
cesta III. triedy;050069;005;M7207;;;1962;;;1;5;;14;10;;;Bezchybnı;18.7025518140;48.8009684250;355.889249;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;5;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;14;490763;3613A23500;3613A23600;106;6;;2 992
cesta III. triedy;050070;001;M4459;;;1960;;;2;22,8;;6,3;5,5;;;Uspokojivı;18.7113767620;48.7761493150;320.910749;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;22,8;trámová;oce¾ -  plnostenná;20;25;40;odhadom;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;0;6750;3613A03900;3613A00500;150;19;;19
cesta III. triedy;050071;001;M448;;;1956;;;1;17,14;;8,4;7,5;;;Uspokojivı;18.7543119980;48.7686701360;350.782250;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;17,14;trámová;oce¾ -  plnostenná;25;30;50;odhadom;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;1;490746;3613A21800;3613A21900;28;9;;99
cesta III. triedy;050071;002;M7070;;;1946;;;1;3,1;;7,73;7,24;;;Zlı;18.7526952380;48.7681442060;354.589000;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenèiansky samosprávny kraj;3,1;dosková;monolitickı elezobetón;5;9;87;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU PD;Trenèianskı kraj;Prievidza;0;3;490748;3613A22000;3613A22100;1 449;20;;246
cesta III. triedy;050072;001;M7392;050072-001 Most cez potok Lutila v km 0,539 Janova Lehota Ábelov mlyn ;;1960;;;1;14;;6,1;5,1;;;Uspokojivı;18.7945825250;48.6277810990;334.009000;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;14;trámová;prefabrikovanı predpätı betón;40;48;80;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;0;6506;3631A00400;3631A17700;3 412;541;;541
cesta III. triedy;050073;001;M6750;050073-001 Most cez Trubínsky potok V km 0,817;;1933;;;1;3;;4,2;4,2;;;Uspokojivı;18.7924401250;48.6167148060;322.919500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;3;dosková;monolitickı elezobetón;13;43;150;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;5;383954;3631A16800;3631A16900;372;114;;961
cesta III. triedy;050073;002;M3730;050073-002 Most cez Obecnı potok v km 1,518;;1975;;;1;6,2;;6;5,5;;;Dobrı;18.7838083410;48.6156851050;318.691500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;6,2;dosková;prefabrikovanı elezobetón;33;75;353;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;10;383959;3631A17300;3631A17400;30;3;;1 643
cesta III. triedy;050074;001;M6519;050074-001 Most cez Lutilskı potok v km 0,571 Lutila;;1968;;;2;37,8;;10;7,5;;;Uspokojivı;18.8398073570;48.6082659310;277.655249;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;37,8;dosková;prefabrikovanı predpätı betón;38;48;80;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;3;394420;3631A02002;3631A21300;869;568;0,535;591
cesta III. triedy;050074;003;M5530;050074-003 Most cez jarok v obci v km 1,503 Lutila;;1951;;;1;3,03;3,73;8,67;7,15;39;32;Dobrı;18.8415155250;48.6156312310;290.297000;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;3,03;dosková;monolitickı elezobetón;19;29;393;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;9;386046;3631A21800;3631A21900;170;100;1,434;1 490
cesta III. triedy;050074;004;M1999;050074-004 Most cez Kopernickı potok v km 1,725 Lutila ;;1951;;;1;7;;9,1;7,3;;;Dobrı;18.8405538760;48.6174646430;294.146999;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;7;dosková;monolitickı elezobetón;24;47;302;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;12;386049;3631A22100;3631A22200;52;20;1,658;1 714
cesta III. triedy;050074;006;M6248;050074-006 Most cez potok Slaská v km 3,549 Lutila;;1951;;;1;3,1;;6,5;6,5;;;Dobrı;18.8340764750;48.6324826950;342.120500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;3,1;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;15;386052;3631A22400;3631A22500;2 158;1 226;3,460;3 516
cesta III. triedy;050074;007;M6671;050074-007 Most cez potok Suchá v km 5,966 Slaská;;1973;;;1;7,4;;7,7;6,7;;;Dobrı;18.8354967300;48.6540141050;377.456999;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;7,4;dosková;prefabrikovanı elezobetón;30;71;302;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;16;386053;3631A22500;3631A22600;1 685;1 514;5,906;5 962
cesta III. triedy;050074;008;M1503;050074-008 Most cez Obecnı potok Kosorín v km 8,779 Kosorín ;;1959;;;1;6,9;;6;5;;;Dobrı;18.8080663420;48.6498400410;363.112999;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;6,9;dosková;monolitickı elezobetón;20;49;253;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;25;386062;3631A23400;3631A23500;103;26;8,723;8 779
cesta III. triedy;050074;009;M2729;050074-009 Most cez Obecnı potok v km 10,965 Janova Lehota ;;1943;;;1;5,85;;7,7;7,7;;;Uspokojivı;18.7850755770;48.6538879680;400.301749;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;5,85;dosková;monolitickı elezobetón;13;31;160;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;29;386066;3631A23800;3631A04000;1 959;1 897;10,873;10 929
cesta III. triedy;050074;010;M1049; 050074-010 Most cez jarok v km 12,427 za obcou Janova Lehota ;;1951;;;1;2,7;;6;6;;16;Uspokojivı;18.7676442480;48.6520348850;415.525500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;2,7;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;35;386217;3631A37900;3631A38000;994;744;12,405;12 461
cesta III. triedy;050075;001A;M9489;Most na ceste III/050075 nad R2 za mestom iar nad Hronom;NDS a.s.;2014;STRABAG s.r.o.;STN (EC);2;31,882;34,374;9,9;9,9;419,36;379,37;;18.8340000000;48.5840000000;283.833000;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;;rámová;prefabrikovanı predpätı betón;50;130;220;statickı vıpoèet;Cestná komunikácia;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;7;386136;3631A30100;3631A30200;2 188;817;2,095;1 839
cesta III. triedy;050075;001;M1730;050075-001 Most cez lúèny jarok v km 2,633 iar nad Hronom ;;1933;;;1;2,8;;5,8;5,8;;;Uspokojivı;18.8308349750;48.5778042770;249.541500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;2,8;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;7;386136;3631A30100;3631A30200;2 188;1 595;2,873;2 617
cesta III. triedy;050075;003;M5856;050075-003 Most cez Trubínsky potok v km 4,246 Lovèa ;;1943;;;1;6,1;;5,5;5,5;;;Uspokojivı;18.8120655670;48.5718571100;244.590500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;6,1;klenbová;monolitickı prostı betón;25;30;50;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;12;386141;3631A30600;3631A30700;111;38;4,429;4 173
cesta III. triedy;050075;004;M2689;050075-004 Most cez potok Trnávka v km 5,83 Dolná Trnávka ;;1934;;;1;6;;5,2;5,2;;;Dobrı;18.7968194360;48.5650453400;243.753750;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;6;klenbová;monolitickı prostı betón;30;35;60;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;13;386142;3631A30700;3631A30800;1 911;1 294;5,796;5 540
cesta III. triedy;050075;005;M5535;050075-005 Most cez potok v km 5,9 Dolná Trnávka ;;1934;;;1;5,1;;5,2;5,2;;;Dobrı;18.7930755170;48.5639109500;243.851500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;5,1;dosková;monolitickı elezobetón;26;42;275;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;13;386142;3631A30700;3631A30800;1 911;1 600;6,102;5 846
cesta III. triedy;050075;006;M4857;050075-006 Most cez Prochotskı potok v km 8,968 Dolná daòa ;;1951;;;1;10,3;;6;5,5;;;Dobrı;18.7679951330;48.5437141560;233.785999;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;10,3;dosková;monolitickı elezobetón;27;54;218;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;17;386146;3631A31100;3631A03300;2 427;2 307;9,214;8 946
cesta III. triedy;050076;001;M5488;050076-001 Most cez Lutilskı potok v km 0,676 iar nad Hronom ;;1960;;;1;17,7;;12;9;;;Uspokojivı;18.8673651330;48.5905700490;254.870250;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;17,7;trámová;prefabrikovanı predpätı betón;50;60;100;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;5;383859;3631A09200;3631A09300;128;97;;654
cesta III. triedy;050079;002;M394;050079-002 Most cez Ihraèskı potok v km 1,856 Pite¾ová ;;1929;;;1;8,36;;6,5;6,5;;;Dobrı;18.9455388880;48.6039265050;299.355500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;8,36;trámová;monolitickı elezobetón;39;52;213;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;5;383893;3631A12600;3631A12700;1 250;179;1,854;1 849
cesta III. triedy;050079;003;M6661;050079-003 Most cez Jastrabskı potok v km 4,711 Jastrabá ;;1960;;;1;6,4;;7,8;6,8;;;Dobrı;18.9514235240;48.6280318560;358.272750;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;6,4;dosková;prefabrikovanı elezobetón;12;23;140;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;11;6499;3631A02301;3631A13100;916;6;4,702;4 698
cesta III. triedy;050079;004;M7365;050079-004 Most cez Ihraèskı potok v km 5,598 Ihráè ;;1923;;;1;3;;5,8;5,8;;;Uspokojivı;18.9554258230;48.6350557240;378.637000;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;3;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;11;6499;3631A02301;3631A13100;916;899;5,600;5 591
cesta III. triedy;050079;005;M7676;050079-005 Most cez jarok v km Ihráè (KD);;1929;;;1;4;;5,4;5,4;;;Dobrı;18.9517162040;48.6559553140;491.349499;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;4;dosková;monolitickı elezobetón;11;31;234;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;17;383903;3631A13600;3631A13700;1 067;0;8,309;8 295
cesta III. triedy;050079;006;M4455;050079-006 Most cez Biely potok v km 9,901 Ihráè ;;1955;;;1;5,3;;7,9;6,9;;;Uspokojivı;18.9500410550;48.6690398830;564.041750;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;5,3;dosková;monolitickı elezobetón;19;46;294;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;19;383905;3631A13800;3631A13900;834;29;9,967;9 901
cesta III. triedy;050080;001;M4053;050080-001 Most cez Jastrabskı potok v km 0,816 Jastrabá ;;1946;;;1;3,8;;5,7;5,7;;;Dobrı;18.9420959110;48.6291465310;379.435500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;3,8;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;2;394426;3631A02303;3631A14500;963;737;;769
cesta III. triedy;050080;003;M2929;050080-003 Most cez potok v km 4,852 Bartošova Lehôtka ;;1929;;;1;4;;5;5;;;Uspokojivı;18.9156461700;48.6533896360;393.240500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;4;dosková;monolitickı elezobetón;12;38;347;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;14;383942;3631A15600;3631A15700;745;726;;4 824
cesta III. triedy;050080;004;M4039;050080-004 Most cez Kremnickı potok v km 5,346 Bartošova Lehôtka ;;2001;;;1;5;;9;6,5;;;Ve¾mi dobrı;18.9105946940;48.6538610230;384.694499;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;5;dosková;monolitickı elezobetón;36;80;366;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;19;383947;3631A16100;3631A01900;29;17;;5 307
cesta III. triedy;050082;002;M6710;050082-002 Most ponad bezmennı potok v km 0,417 Trnava Hora ;;1947;;;1;2,6;;5;5;;;Ve¾mi dobrı;18.9572062470;48.5909414700;306.172000;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;2,6;trámová;prefabrikovanı elezobetón;30;40;140;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;3;383874;3631A10700;3631A10800;184;113;0,407;410
cesta III. triedy;050082;003;M2878;050082-003 Most cez potok v km 0,977 Trnava Hora;;1972;;;1;4;;5,9;5,3;;;Dobrı;18.9583703390;48.5942389880;359.128500;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;4;dosková;prefabrikovanı elezobetón;39;101;343;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZH;Banskobystrickı kraj;iar nad Hronom;0;5;383876;3631A10900;3631A11000;1 180;357;0,959;962
cesta III. triedy;050085;000C;M6863;050085-000C Most na ceste III/050 85 Budèa - Bienska dolina;;2006;;;1;4,854;;;7,5;;77,15;Bezchybnı;19.0841147380;48.5778730840;296.357999;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;14,75;rámová;oce¾obetón;32;80;196;;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;1;4;474354;3632A27000;3632A27100;1 177;994;-0,396;1 942
cesta III. triedy;050085;001;M6814;050085-001 Most cez potok Turová v obci Budèa;;1937;;;1;7,4;;9,4;;;;Uspokojivı;19.0688683600;48.5743971960;285.833249;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;7,4;trámová;monolitickı elezobetón;28;47;383;odhadom;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;1;5;474355;3632A27100;3632A05300;1 079;1 000;0,787;3 125
cesta III. triedy;050085;002;M3259;050085-002 Most cez potok Sietenec za obcou Budèa;;1957;;;1;2,05;;11;11;;;Uspokojivı;19.0485993560;48.5694276260;301.421499;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;2,05;dosková;monolitickı elezobetón;24;41;294;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;1;11;474343;3632A26700;3632A00908;1 502;855;2,404;4 865
cesta III. triedy;050085;003;M6281;050085 003 Most ponad cestu I/50 za obcou Budèa ;;1984;;;1;24,64;;13,4;9,7;;;Dobrı;19.0417455180;48.5655569550;280.698000;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;24,64;dosková;prefabrikovanı predpätı betón;32;80;280;porovnávací vıpoèet;Cestná komunikácia;0;lúè;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;1;13;2995;3632A00906;3632A00905;50;7;3,107;5 568
cesta III. triedy;050085;005;M5996;050085-005 Most cez  rieku Hron v obci Budèa;;1966;;;3;61,1;;7,5;6,5;;;Uspokojivı;19.0447831560;48.5631606610;270.826499;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;61,1;trámová;prefabrikovanı predpätı betón;24;51;99;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;1;15;3040;3632A00907;3632A15400;350;262;3,528;5 989
cesta III. triedy;050085;006;M1112; 050085-006 Most  cez p. Guzdín  za obcou  Ostrá Lúka ;;1947;;;1;3,6;;6,5;5;;;Dobrı;19.0589292340;48.5306855060;457.985499;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;3,6;dosková;monolitickı elezobetón;18;26;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;1;19;474198;3632A15700;3632A05200;2 978;1 773;8,827;11 325
cesta III. triedy;050086;001;M7744;050086-001 Most cez Trniansky potok za osadou Turová ;;1926;;;1;2,5;;6,5;6,5;;;Dobrı;19.0485601240;48.6013661240;353.458499;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;2,5;dosková;monolitickı elezobetón;26;40;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;7;474370;3632A28600;3632A28700;288;253;3,534;3 592
cesta III. triedy;050086;002;M5098;05086-002 Most cez Trniansky potok v obci Tànie;;1965;;;2;4,6;;10,3;7,3;;;Ve¾mi dobrı;19.0340760380;48.6054791240;446.870500;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;4,6;rámová;prefabrikovanı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Zvolen;0;10;474373;3632A28900;3632A29000;65;8;5,112;5 205
