Trieda CK;Èíslo CK;Pôvodné èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer_úseku;Typ_úseku;Vlastník CK;Typ správcu CK;Správca CK;Kraj;Okres;Pokraèovanie;Poradie;Usek ID;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku - DC;Kumulatívne stanièenie zaèiatku - DC;Kilometrovníkové stanièenie zaèiatku - UZLA;Kumulatívne stanièenie zaèiatku -UZLA
cesta III. triedy;2454;066027;002;M5511;066027-002 Most cez potok Huèava za obcou Lieskovec;;1968;;;1;18,4;;7,5;6;;;Uspokojivı;19.2028779410;48.5907522820;317.450500;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;18,4;dosková;prefabrikovanı predpätı betón;26;77;197;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;0;4;3049;3632A05502;3632A18800;1875;208;1,604;1 674;1412;1466
cesta III. triedy;2454;066027;003;M1174;066027-003 Most cez potok Huèava v obci Lieskovec;;1963;;;1;15,8;;8,2;7,2;;;Uspokojivı;19.1937240300;48.5789909000;309.135750;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;15,8;trámová;prefabrikovanı predpätı betón;30;66;144;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;0;4;3049;3632A05502;3632A18800;1875;1 853;3,249;3 319;1412;1466
cesta III. triedy;2455;066028;001;M874;066028-001 Most cez potok Oèovka pred obcou Oèová;;1965;;;1;4,9;;8;6,5;;;Ve¾mi dobrı;19.2541045770;48.5935269640;353.464000;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;4,9;dosková;prefabrikovanı elezobetón;32;99;369;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;0;0;3053;3632A03600;3632A19300;3771;1 827;1,771;1 827;-42;0
cesta III. triedy;2455;066028;002;M2064;066028-002 Most cez mlynskı náhon v obci Oèová ;;1950;;;1;4,1;;9;6;;;Dobrı;19.2804183220;48.5972802680;378.947000;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;4,1;dosková;monolitickı elezobetón;40;100;300;pod¾a tabuliek;Iná prekáka;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;0;2;474235;3632A19400;3632A19500;219;35;3,906;3 897;3871;3862
cesta III. triedy;2455;066028;003;M2492;0660028-003 Most cez potok Huèava v  obci Oèová;;1975;;;1;8;;9,5;6,5;;;Uspokojivı;19.2943352980;48.6026165030;398.076000;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;8;dosková;prefabrikovanı elezobetón;30;69;302;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;0;10;474168;3632A12700;3632A12800;133;16;5,155;5 241;5139;5225
cesta III. triedy;2455;066028;004;M3912;066028-004 Most cez zrákovı potok v obci Hradná ;;1946;;;1;4;;5,9;;;;Dobrı;19.3365519470;48.5849394300;387.051999;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;4;dosková;monolitickı elezobetón;30;80;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Detva;0;13;3693;3641A01400;3641A03600;2067;77;8,823;8 959;8746;8882
cesta III. triedy;2455;066028;005;M2789;066028-005 Most cez potok Hradná v obci Hradná ;;1964;;;1;8;;8,5;6,5;;;Uspokojivı;19.3381964070;48.5841238260;385.591499;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;8;dosková;prefabrikovanı elezobetón;51;98;380;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Detva;0;13;3693;3641A01400;3641A03600;2067;226;9,146;9 108;8746;8882
cesta III. triedy;2455;066028;006;M674;066028-006 Most cez potok Hradná v obci Dúbravy;;1964;;;1;3;;8,5;6,5;;;Ve¾mi dobrı;19.3713816440;48.5872114660;435.588499;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;3;dosková;prefabrikovanı elezobetón;32;92;300;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Detva;0;17;456951;3641A03900;3641A04000;218;195;11,715;11 671;11520;11476
cesta III. triedy;2455;066028;007;M3375;066028-007 Most cez potok Kostolná v obci Kostolná ;;1961;;;1;3,8;;7,5;4,5;;;Ve¾mi dobrı;19.3915971770;48.5859589340;462.894499;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;3,8;dosková;monolitickı elezobetón;35;103;380;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Detva;0;19;456953;3641A04100;3641A04200;2158;1 496;13,286;13 239;11787;11743
cesta III. triedy;2455;066028;008;M7299;066028-008 Most cez  Detviansky potok  v Detve;;1950;;;1;10;;8,6;6,5;;;Uspokojivı;19.4205407870;48.5644009140;421.932499;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;10;dosková;monolitickı elezobetón;33;50;212;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Detva;0;24;456958;3641A04600;3641A04700;86;10;16,758;16 711;16748;16701
cesta III. triedy;2455;066028;009;M4844;066028-009 Most cez potok Detvianka v Detve;;1950;;;1;10;;7,5;6,5;;;Uspokojivı;19.4174565440;48.5549774940;400.704750;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;10;dosková;monolitickı elezobetón;14;31;102;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Detva;0;29;456963;3641A05100;3641A05200;61;25;17,866;17 819;17841;17794
cesta III. triedy;2455;066028;010;M983;066028-010 Most cez Detviansky potok v obci Detva;;1956;;;1;6,7;;7,4;6,4;;;Dobrı;19.4142986330;48.5508474870;391.052500;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;6,7;dosková;monolitickı elezobetón;24;58;202;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Detva;0;35;456969;3641A05700;3641A05800;79;0;18,386;18 339;18386;18339
cesta III. triedy;2457;066070;001;M1856;066070-001 Most cez p. Burzovo pri obci Michalková ;;1972;;;1;5;;7,5;6,5;;;Dobrı;19.1247311580;48.5320187370;358.308000;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;5;dosková;prefabrikovanı elezobetón;41;94;483;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;0;0;3165;3632A02100;3634A02600;4276;565;0,506;565;-59;0
cesta III. triedy;2457;066070;002;M357;066070-002  Most cez potok Burzovo pred obcou Michalková ;;1972;;;1;4,9;;7,5;6,5;;;Uspokojivı;19.1356604500;48.5314102920;414.087000;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;4,9;dosková;prefabrikovanı elezobetón;40;92;472;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;0;0;3165;3632A02100;3634A02600;4276;1 511;1,452;1 511;-59;0
cesta III. triedy;2457;066070;003;M4144;066070-003 Most cez potok Burzovo pred obcou Michalková ;;1972;;;1;2,7;;7,5;6,5;;;Uspokojivı;19.1431345200;48.5206777520;492.191000;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;2,7;dosková;prefabrikovanı elezobetón;23;55;334;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;0;0;3165;3632A02100;3634A02600;4276;2 907;2,887;2 907;-59;0
cesta III. triedy;2458;066071;001;M6355;066071-001  Most cez Babinskı potok v obci Babiná ;;1941;;;1;6,1;;8,5;8,5;;;Uspokojivı;19.0905189850;48.4350591650;412.019249;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;6,1;dosková;monolitickı elezobetón;18;19;132;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;6;3177;3634A02000;3634A15000;38;8;;1 094;1086;1086
cesta III. triedy;2458;066071;002;M4681;066071-002 Most cez zráková potok za obcou Babiná ;;1954;;;1;4,9;;10,7;10,1;;;Uspokojivı;19.0941489500;48.4397665080;418.760500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,9;dosková;monolitickı elezobetón;21;46;270;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;7;606541;3634A15000;3634A01700;820;567;;1 691;1124;1124
cesta III. triedy;2460;069002;001;M1346;069002-001 Most cez Kováèovskı potok vo Zvolene;;1977;;;1;17,16;;11,2;9,5;;;Uspokojivı;19.1144967910;48.5826827610;287.450500;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;17,16;dosková;prefabrikovanı predpätı betón;48;108;267;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;2;1;474314;3632A24000;3632A24100;609;68;;500;432;432
cesta III. triedy;2460;069002;002;M1789;069002-002 Most cez po¾nı potok pri Zvolene ;;1951;;;1;6;;8;7;;;Zlı;19.1165696910;48.5827469780;289.251250;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;6;trámová;monolitickı elezobetón;24;58;216;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;2;1;474314;3632A24000;3632A24100;609;233;;665;432;432
cesta III. triedy;2460;069002;003;M5773;069002-003 Most cez Sielnickı potok pri Sliaèi;;1948;;;1;6,07;;11;10;;;Dobrı;19.1232328420;48.5971360710;292.058999;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;6,07;dosková;monolitickı elezobetón;18;36;250;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / BB;Banskobystrickı kraj;Zvolen;2;8;474322;3632A24800;3632A00208;1322;903;;2 867;1964;1964
cesta III. triedy;2462;527019;001;M3099;527019-001 Most cez horskı pozok v osade Zábava;;1958;;;1;4;;7,4;7,2;;;Uspokojivı;19.1734794510;48.4056209050;450.412500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4;dosková;monolitickı elezobetón;30;40;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;2;3196;3634A01203;3634A13600;366;156;0,185;214;29;58
cesta III. triedy;2462;527019;002;M2936;527019-002 Most cez potok Klinkovica za osadou Zábava;;1963;;;1;9,3;;7,3;7;;;Dobrı;19.1863948290;48.4047783980;468.533500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;9,3;dosková;monolitickı elezobetón;34;53;230;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;6;474348;3634A14500;3634A14600;2303;299;1,155;1 184;856;885
cesta III. triedy;2462;527019;003;M6029;527019-003 Most cez zrákovı potok za osadou Zábava;;1963;;;1;2,05;;7,5;6,5;;;Dobrı;19.1931804280;48.4037506240;479.224499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,05;dosková;monolitickı elezobetón;18;43;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;6;474348;3634A14500;3634A14600;2303;817;1,673;1 702;856;885
cesta III. triedy;2462;527019;004;M1117;527019-004 Most  cez horskı potok pod pílou Lopaty ;;1949;;;1;4,9;;7,7;6,15;;;Uspokojivı;19.2126702320;48.4023406040;516.262250;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,9;klenbová;monolitickı elezobetón;16;22;96;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;7;474349;3634A14600;3634A14700;154;2 302;3,158;3 187;3159;3188
cesta III. triedy;2462;527019;005;M5256;527019-005 Most cez horskı potok v osade Lopaty;;1947;;;1;6,45;;7,4;6,8;;;Uspokojivı;19.2150688590;48.4015891510;519.509500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;6,45;dosková;monolitickı elezobetón;22;29;170;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;8;474350;3634A14700;3634A14800;2570;30;3,343;3 372;3313;3342
cesta III. triedy;2462;527019;006;M1788;527019-006 Most cez  potok   Strunı v osade Lopaty;;1949;;;1;4,7;;9,5;9,5;;;Dobrı;19.2196974940;48.3946817660;577.297500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,7;klenbová;monolitickı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;8;474350;3634A14700;3634A14800;2570;982;4,295;4 324;3313;3342
cesta III. triedy;2462;527019;007;M7564;527019-007 Most cez horskı potok  v osade Lopaty;;1948;;;1;4,7;;7;7;;;Zlı;19.2264104410;48.3949849380;608.118499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,7;klenbová;monolitickı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;8;474350;3634A14700;3634A14800;2570;1 547;4,860;4 889;3313;3342
cesta III. triedy;2462;527019;008;M4784;527019-008 Most cez horskı potok za osadu Lopaty;;1947;;;1;4,6;;6,5;6,5;;;Uspokojivı;19.2305577570;48.3948433690;621.623999;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,6;klenbová;monolitickı elezobetón;35;73;203;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;8;474350;3634A14700;3634A14800;2570;1 868;5,181;5 210;3313;3342
cesta III. triedy;2463;527020;001;M3653;527020-001 Most cez horskı potok  za osadou Zábava;;1947;;;1;2,45;;6;6;;;Dobrı;19.1789711040;48.4078046060;454.652499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,45;dosková;monolitickı elezobetón;26;40;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;0;3195;3634A01800;3634A14100;1004;276;0,259;276;-17;0
cesta III. triedy;2463;527020;002;M7698;527020-002 Most cez potok Krupinica za osadou Zábava;;1947;;;1;3,9;;6,4;6,4;;;Uspokojivı;19.1795259940;48.4080772670;453.792499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;3,9;dosková;monolitickı elezobetón;18;21;175;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;0;3195;3634A01800;3634A14100;1004;326;0,309;326;-17;0
cesta III. triedy;2463;527020;003;M4134;527020-003 Most cez potok Krupinica  pred obcou Zajeová ;;1900;;;1;4;;4;4;;;Zlı;19.2051622250;48.4387501920;518.735499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4;klenbová;kameò;6;16;75;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;1;474344;3634A14100;3634A14200;5167;3 393;4,352;4 397;987;1004
cesta III. triedy;2463;527020;004;M7037;527020-004 Most cez  horskı potok za obcou Kalinka;;1948;;;1;2,9;;6,6;6;;;Dobrı;19.2570400180;48.4859776380;611.967999;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,9;dosková;monolitickı elezobetón;26;40;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Detva;0;7;456927;3634A07500;3634A07600;607;584;11,611;11 718;11042;11134
cesta III. triedy;2463;527020;005;M6527;527020-005 Most cez potok Kalinka v obci Kalinka ;;1950;;;1;3,2;;6,3;5,5;;;Uspokojivı;19.2803768660;48.4941355050;522.352499;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;3,2;dosková;monolitickı elezobetón;21;32;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Detva;0;12;456932;3634A08000;3634A08100;97;5;13,839;14 000;13834;13995
cesta III. triedy;2463;527020;006;M6003;527020-006 Most cez Slatinskı potok pri obci Kalinka ;;1965;;;1;6;;7,5;6,5;;;Dobrı;19.2853239700;48.4955206060;512.845749;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;6;dosková;prefabrikovanı elezobetón;48;116;412;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Detva;0;14;456934;3634A08200;3634A08300;875;159;14,235;14 396;14076;14237
cesta III. triedy;2463;527020;007;M5023;527020-007  Most cez Kocanskı potok v obci Slatinské Lazy;;1945;;;1;3,55;;5,5;4,9;;;Dobrı;19.3007073510;48.4997820410;470.172999;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;3,55;dosková;monolitickı elezobetón;21;31;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Detva;0;16;456936;3634A08400;3634A08500;974;669;15,625;15 841;14983;15172
cesta III. triedy;2463;527020;008;M1958;527020-006 Most cez Slatinskı potok pri obci Kalinka;;1948;;;1;5,8;;5,6;5,6;;;Uspokojivı;19.3034817610;48.5014707140;458.883499;Banskobystrická regionálna správa ciest, a.s., Prevádzka Banská Bystrica;Banskobystrickı samosprávny kraj;5,8;dosková;monolitickı elezobetón;20;23;166;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Detva;0;16;456936;3634A08400;3634A08500;974;959;15,915;16 131;14983;15172
cesta III. triedy;2465;527023;003;M7613;527023-003 Most cez potok Krupinica pred obcou Bzovská Lehôtka;;1966;;;1;7,7;;6,3;5,3;;;Dobrı;19.1270599000;48.4190436900;403.927750;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;7,7;dosková;prefabrikovanı elezobetón;30;70;300;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;2;474281;3634A12400;3634A12500;2246;1 619;;1 918;299;299
cesta III. triedy;2466;527026;001;M5066;527026-001 Most cez potok Krupinica v obci Zajeová ;;1984;;;1;4,5;;7,85;6,85;;;Dobrı;19.2200503960;48.4589281150;596.282500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;4,5;dosková;prefabrikovanı elezobetón;57;150;500;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;0;3172;3634A02800;3634A02900;552;479;;479;0;0
cesta III. triedy;2467;527027;038;M2242;527027-038 Most cez potok v obci Pliešovce;;1946;;;1;2,55;;7,1;6,1;;;Dobrı;19.1597243990;48.4197585420;407.603499;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,55;dosková;monolitickı elezobetón;26;40;196;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;1;474284;3634A12700;3634A12800;97;4;;960;956;956
cesta III. triedy;2467;527027;040;M3784;527027-040 Most cez Rimavskı potok v obci Pliešovce;;1946;;;1;2,6;;8,1;8,1;;;Dobrı;19.1530335340;48.4237431430;400.442999;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;2,6;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;Zvolen;0;7;474290;3634A13300;3634A13400;159;75;;1 673;1598;1598
cesta III. triedy;2480;050072;001;M7392;050072-001 Most cez potok Lutila v km 0,539 Janova Lehota Ábelov mlyn ;;1960;;;1;14;;6,1;5,1;;;Uspokojivı;18.7945825250;48.6277810990;334.009000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;14;trámová;prefabrikovanı predpätı betón;40;48;80;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;0;6506;3631A00400;3631A17700;3412;541;;541;0;0
cesta III. triedy;2481;050073;001;M6750;050073-001 Most cez Trubínsky potok V km 0,817;;1933;;;1;3;;4,2;4,2;;;Uspokojivı;18.7924401250;48.6167148060;322.919500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;3;dosková;monolitickı elezobetón;13;43;150;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;5;383954;3631A16800;3631A16900;372;114;;961;847;847
cesta III. triedy;2481;050073;002;M3730;050073-002 Most cez Obecnı potok v km 1,518;;1975;;;1;6,2;;6;5,5;;;Dobrı;18.7838083410;48.6156851050;318.691500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;6,2;dosková;prefabrikovanı elezobetón;33;75;353;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;10;383959;3631A17300;3631A17400;30;3;;1 643;1640;1640
cesta III. triedy;2482;050074;001;M6519;050074-001 Most cez Lutilskı potok v km 0,571 Lutila;;1968;;;2;37,8;;10;7,5;;;Uspokojivı;18.8398073570;48.6082659310;277.655249;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;37,8;dosková;prefabrikovanı predpätı betón;38;48;80;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;3;394420;3631A02002;3631A21300;869;568;0,535;591;-33;23
cesta III. triedy;2482;050074;003;M5530;050074-003 Most cez jarok v obci v km 1,503 Lutila;;1951;;;1;3,03;3,73;8,67;7,15;39;32;Dobrı;18.8415155250;48.6156312310;290.297000;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;3,03;dosková;monolitickı elezobetón;19;29;393;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;9;386046;3631A21800;3631A21900;170;100;1,434;1 490;1334;1390
cesta III. triedy;2482;050074;004;M1999;050074-004 Most cez Kopernickı potok v km 1,725 Lutila ;;1951;;;1;7;;9,1;7,3;;;Dobrı;18.8405538760;48.6174646430;294.146999;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;7;dosková;monolitickı elezobetón;24;47;302;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;12;386049;3631A22100;3631A22200;52;20;1,658;1 714;1638;1694
cesta III. triedy;2482;050074;006;M6248;050074-006 Most cez potok Slaská v km 3,549 Lutila;;1951;;;1;3,1;;6,5;6,5;;;Dobrı;18.8340764750;48.6324826950;342.120500;Banskobystrická regionálna správa ciest, a.s., Prevádzka iar nad Hronom;Banskobystrickı samosprávny kraj;3,1;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BB SK;BB RSC;BB RSC / ZH;Banskobystrickı kraj;iar nad Hronom;0;15;386052;3631A22400;3631A22500;2158;1 226;3,460;3 516;2234;2290
