Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Usek;Poc. Uzol;Konc. Uzol;Usekove stanicenie zac. objektu;Kumul. stanicenie zaciatku objektu;LongitudeE;LatitudeN;VyskaH;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Ev. dlzka useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie
cesta III. triedy;051059;001;M1951;051059-001 Most cez potok v obci Podluany;;1961;;;1;7,55;;12;9,5;;;Dobrı;470353;4522A27800;4522A04501;462;2 376;18.6038356890;48.2584615460;169.184999;7,55;trámová;prefabrikovanı elezobetón;16;38;100;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;490;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;10
cesta III. triedy;051059;002;M6383;051059-002 Most cez potok ebraèka v obci Nová Dedina;;1961;;;1;9;;9,8;7,5;;;Dobrı;470304;4522A22900;4522A23000;19;5 936;18.6401527130;48.2786977040;188.708249;9;dosková;prefabrikovanı elezobetón;50;100;286;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;93;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;24
cesta III. triedy;051060;001;M3609;051060-001 Most cez potok Hronské Kosihy;;1960;;;1;4,5;;11,8;9;;;Dobrı;470311;4522A23600;4522A23700;10;1 244;18.5941268560;48.2679552360;172.417499;4,5;trámová;prefabrikovanı elezobetón;18;42;90;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;62;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;7
cesta III. triedy;051062;001;M4496;051062-001 Most cez jarok v obci emberovce;;1957;;;1;5;;9,6;7;;;Dobrı;2338;4611A00600;4611A18300;199;199;18.7360839760;48.2562628890;215.555750;5;dosková;monolitickı elezobetón;16;44;168;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;222;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;0
cesta III. triedy;051062;002;M231;051062-002 Most cez jarok;;1932;;;1;3,05;;6;6;;;Uspokojivı;468741;4611A18500;4611A18600;4;372;18.7374557910;48.2550368850;217.120999;3,05;dosková;monolitickı elezobetón;7;23;126;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;102;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;3
cesta III. triedy;051062;003;M4662;051062-003 Most cez potok pred obcou Hontianske Trsany;;1962;;;1;6;;7,6;6,8;;;Dobrı;487345;4611A04302;4611A04600;2 407;6 969;18.7890311290;48.2092050720;164.327250;6;dosková;monolitickı elezobetón;15;30;168;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;2540;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;8
cesta III. triedy;051062;004;M4554;051062-004 Most cez kanál v obci Hontianske Trsany;;1964;;;1;5,8;;9;8;;;Dobrı;468721;4611A16700;4611B00300;888;9 553;18.8128295490;48.1975512840;151.801999;5,8;dosková;prefabrikovanı elezobetón;55;126;452;porovnávací vıpoèet;Kanál;0;medzikriovatkovı;1313;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;14
cesta III. triedy;051062;005;M6199;051062-005 Most cez Súdovskı potok v obci Hontianske Moravce;;1957;;;1;6;;8,1;7,4;;;Dobrı;193492;4611A09400;4611A09500;275;12 455;18.8466056860;48.1870350790;143.638999;6;dosková;monolitickı elezobetón;20;49;253;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;314;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Krupina;0;17
cesta III. triedy;051062;006;M6852;051062-006 Most cez Lišovskı potok v obci Hontianske Moravce;;1952;;;1;6,7;;6;6;;;Dobrı;193493;4611A09500;4611A02800;6;12 500;18.8472148900;48.1870316540;144.187000;6,7;dosková;monolitickı elezobetón;18;45;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;321;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Krupina;0;18
cesta III. triedy;051062;009;M6210;051062-009 Most cez potok Porošín pri Dudinciach;;1948;;;1;6;;6;6;;;Dobrı;193494;4611A09600;4611A09700;1 683;14 683;18.8575669720;48.1725399370;140.574750;6;dosková;prefabrikovanı elezobetón;27;60;280;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2359;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Krupina;0;20
cesta III. triedy;051063;001;M3390;051063-001 Most cez Lišovskı potok v obci Hontianske Moravce;;1953;;;1;5;;5;5;;;Zlı;193497;4611A09900;4611A02701;32;287;18.8516927720;48.1891215470;147.327499;5;dosková;prefabrikovanı elezobetón;20;50;270;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;973;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Krupina;0;2
cesta III. triedy;051063;002;M1371;051063-002 Most cez Lišovskı p. za obcou Hont. Moravce;;1953;;;1;9,7;;6,1;6,1;;;Ve¾mi zlı;209144;4611A02703;4611A02600;836;2 109;18.8572912850;48.2038964340;155.981499;9,7;dosková;prefabrikovanı elezobetón;26;64;240;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1320;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Krupina;0;4
cesta III. triedy;051063;003;M5825;051063-003 Most cez Sudinskı potok  v obci Sudince;;1958;;;1;4,3;;6,4;5,4;;;Dobrı;193490;4611A09200;4611A01000;92;3 635;18.8733915910;48.2099956470;172.268249;4,3;dosková;monolitickı elezobetón;29;36;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3698;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Krupina;0;6
cesta III. triedy;051064;001;M4355;051064-001 Most cez potok Veperec v obci Súdovce;;1953;;;1;6,8;;5,5;4,7;;;Uspokojivı;193485;4611A08700;4611A08800;146;1 862;18.8364047960;48.2088515090;153.132750;6,8;dosková;monolitickı elezobetón;16;43;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;174;BB SK;BB RSC;BB RSC - ZV;Banskobystrickı kraj;Krupina;0;5
cesta III. triedy;051066;001;M55;051066-001 Most cez potok Šurda obci emberovce;;1961;;;1;7,55;;9;7;;;Uspokojivı;2385;4611A00703;4611A03701;49;92;18.7419290770;48.2591685140;218.679000;7,55;trámová;prefabrikovanı elezobetón;21;29;96;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;3601;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;2
cesta III. triedy;051066;002;M6729;051066-002 Most cez potok Peèenickı v obci Bátovce;;1961;;;1;12,3;;10;7,5;;;Dobrı;2385;4611A00703;4611A03701;3 250;3 293;18.7486005220;48.2867910590;225.748500;12,3;trámová;oce¾ -  plnostenná;8;14;70;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;3601;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;2
cesta III. triedy;051066;003;M2815;051066-003 Most cez potok Sikenica obci Bátovce;;1961;;;1;15,4;;10;8;;;Dobrı;2385;4611A00703;4611A03701;3 520;3 563;18.7475363420;48.2891192900;224.782749;15,4;trámová;oce¾ -  plnostenná;10;18;77;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;3601;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;2
cesta III. triedy;051066;004;M7732;051066-004 Most cez potok v obci Devièany;;1967;;;1;5,15;;10,12;7,62;;;Dobrı;468764;4611A20800;4611A20900;11;8 172;18.7063205900;48.3192873920;257.039999;5,15;dosková;prefabrikovanı elezobetón;32;81;386;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;144;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;1;4
cesta III. triedy;051066;005;M5329;051066-005 Most cez potok Devièany;;1967;;;1;4,15;;19,9;17,4;;;Dobrı;468765;4611A20900;4611A21000;5;8 310;18.7052458740;48.3202475010;259.494000;4,15;dosková;prefabrikovanı elezobetón;19;37;219;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;10;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;1;5
cesta III. triedy;051067;001;M7727;051067-001 Most cez potok Sikenica v obci Bátovce;;1880;;;3;15,2;;5,4;5,4;;;Uspokojivı;487348;4611A03703;4611A19900;59;98;18.7484117940;48.2897185850;226.180750;15,2;klenbová;kameò;22;53;210;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;385;NR SK;RSUC NR;RSUC NR - SSU LV;Nitriansky kraj;Levice;0;2
cesta III. triedy;051074;001;M1114;nadjazd nad I/51 - Mladı Háj;;1998;;;4;54,68;;8,35;8,35;;;Bezchybnı;1213;4512A01306;4512A01309;193;2 087;17.8772272850;48.2905511760;201.888749;54,68;dosková;monolitickı elezobetón;32;80;196;projektovaná;Cestná komunikácia;0;lúè;298;NR SK;RSUC NR;RSUC NR - SSU NR;Nitriansky kraj;Nitra;0;3
cesta III. triedy;051079;002;M3284;Most v Hornej Krá¾ovej - cez potok;;1932;;;1;3,15;;7;5,7;;;Zlı;253826;4512A09700;4512A09800;38;4 394;17.9167642400;48.2449945400;131.840500;3,15;dosková;monolitickı elezobetón;12;33;107;odhadom;Vodnı tok;0;medzikriovatkovı;105;NR SK;RSUC NR;RSUC NR - SSU NR;Nitriansky kraj;Šala;1;3
cesta III. triedy;051080;001;M4257;;;1995;;;3;69,58;;7,5;7,5;;;Bezchybnı;509286;4512A26900;4512A27000;170;325;17.7087296780;48.2828260830;133.901249;69,58;dosková;prefabrikovanı elezobetón;32;75;150;odhadom;Cestná komunikácia;0;medzikriovatkovı;1169;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Galanta;0;3
cesta III. triedy;051080;002;M4259;;;1930;;;1;5,7;;7,3;6,3;;;Uspokojivı;509288;4512A27100;4512A05000;1 982;3 566;17.6708883690;48.2747592880;125.699999;5,7;dosková;monolitickı elezobetón;10;22;36;odhadom;Vodnı tok;0;medzikriovatkovı;2358;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Galanta;0;5
cesta III. triedy;054019;001;M2792;;;2000;;;1;31,9;;4,5;4,5;;;Bezchybnı;290435;3514A33000;3514A33100;61;188;17.8350530640;48.7669279140;191.334749;31,9;oblúková;monolitickı elezobetón;20;55;77;projektovaná;Vodnı tok;0;medzikriovatkovı;134;TN SK;SC TN SK;SC TN SK - SU TN;Trenèianskı kraj;Nové Mesto nad Váhom;0;2
cesta III. triedy;054019;003;M968;;;1900;;;1;3,5;;7,5;7,5;;;Ve¾mi zlı;290438;3514A33300;3514A33400;1 661;2 133;17.8272016360;48.7827483270;203.816500;3,5;klenbová;kameò;7;22;31;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3227;TN SK;SC TN SK;SC TN SK - SU TN;Trenèianskı kraj;Nové Mesto nad Váhom;0;5
cesta III. triedy;054019;005;M1943;;;1900;;;1;3,1;;6,5;6,5;;;Zlı;8176;3514A04300;3514A28300;29;4 815;17.8174182860;48.8050790570;223.585999;3,1;klenbová;kameò;40;50;80;odhadom;Vodnı tok;0;medzikriovatkovı;60;TN SK;SC TN SK;SC TN SK - SU TN;Trenèianskı kraj;Nové Mesto nad Váhom;0;12
cesta III. triedy;054019;006;M800;;;1900;;;1;5;;8;8;;;Zlı;290396;3514A29100;3514A04200;9;7 254;17.7947641500;48.8201859140;260.068750;5;klenbová;kameò;4;12;16;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;31;TN SK;SC TN SK;SC TN SK - SU TN;Trenèianskı kraj;Nové Mesto nad Váhom;0;21
cesta III. triedy;057053;002;M5090;;;1910;;;1;2,35;;6,2;5,6;;;Uspokojivı;382492;3521A31300;3521A31400;118;582;18.1155276090;48.9704837410;231.631999;2,35;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Kanál;0;medzikriovatkovı;143;TN SK;SC TN SK;SC TN SK - SU TN;Trenèianskı kraj;Trenèín;1;1
cesta III. triedy;059003;001;M1657;059003-001_most cez Banskı potok pri obci U¾anka;;1900;;;1;2,7;;5;;;;Uspokojivı;280281;3614A14400;3614A14500;64;148;19.1156846680;48.7807605990;408.305999;2,7;klenbová;kameò;17;61;420;odhadom;Vodnı tok;0;medzikriovatkovı;90;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;4
cesta III. triedy;059003;003;M2740;059003-003_most cez Banskı potok pred obcou Špania Dolina;;1900;;;1;2,7;;5;;;;Uspokojivı;280282;3614A14500;3614A14600;466;640;19.1194053170;48.7839357240;423.513000;2,7;klenbová;kameò;3;14;65;odhadom;Vodnı tok;0;medzikriovatkovı;3412;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;5
cesta III. triedy;059004;001;M7119;059004-001_most cez Starohorskı potok pri el. stanici U¾anka;;1938;;;1;9,5;;9,3;7,8;;;Uspokojivı;2857;3614A00900;3614A05300;25;25;19.0987712220;48.8029579250;424.894000;9,5;trámová;monolitickı elezobetón;5;14;61;odhadom;Vodnı tok;0;medzikriovatkovı;198;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;0
cesta III. triedy;059005;001;M6801;;;1920;;;1;3,8;;6,1;;;;Uspokojivı;476533;3612A00203;3612A00700;324;351;19.2701945940;48.8898444480;749.974000;3,8;dosková;monolitickı elezobetón;8;21;114;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;1347;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;2
cesta III. triedy;059006;001;M1581;;;1952;;;3;97,2;;10;7,5;;;Ve¾mi zlı;341684;2632A15400;2632A15500;159;508;19.3125350780;49.2357035480;487.978000;97,2;trámová;monolitickı elezobetón;7;30;80;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;445;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;2
cesta III. triedy;059006;003;M2175;;;1910;;;1;2,5;;7,2;7,2;;;Zlı;2815;2632A01100;2632A01000;1 255;3 583;19.2966163600;49.2195501220;480.096999;2,5;klenbová;kameò;22;43;134;odhadom;Vodnı tok;0;medzikriovatkovı;1569;ZA SK;SC ZSK;SC SK - ORA;ilinskı kraj;Dolnı Kubín;0;8
cesta III. triedy;059007;001;M5211;;;1967;;;1;8,2;;9;6,5;;;Ve¾mi dobrı;476535;3612A00303;3612A04000;3;15;19.2607936170;48.9502143680;607.391499;8,2;dosková;prefabrikovanı predpätı betón;26;78;308;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;30;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;2
cesta III. triedy;059007;002;M7600;059007_002 Most cez potok Revúca v obci Liptovská Osada;;1949;;;1;17,2;;7,45;6,45;;;Uspokojivı;455778;3612A04100;3612A04200;744;947;19.2517765270;48.9469019280;621.529750;17,2;trámová;monolitickı elezobetón;30;45;168;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2207;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;4
cesta III. triedy;059007;003;M7426;;;1856;;;1;3,15;;6,3;;;;Ve¾mi zlı;455778;3612A04100;3612A04200;1 218;1 421;19.2477962770;48.9457132300;627.774000;3,15;klenbová;kameò;4;15;67;odhadom;Vodnı tok;0;medzikriovatkovı;2207;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;4
cesta III. triedy;059007;004;M2132;;;1900;;;1;4,9;;5,8;4,4;;;Uspokojivı;455778;3612A04100;3612A04200;2 187;2 390;19.2379611810;48.9436673650;633.576000;4,9;dosková;monolitickı elezobetón;10;24;151;odhadom;Vodnı tok;0;medzikriovatkovı;2207;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;4
cesta III. triedy;059007;005;M7121;;;1989;;;1;3,75;;8,3;8,3;;;Ve¾mi zlı;455783;3612A04600;3612A04700;16;5 255;19.2016111840;48.9309186580;663.603499;3,75;oblúková;oce¾ -  plnostenná;9;14;25;odhadom;Vodnı tok;0;medzikriovatkovı;652;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;9
cesta III. triedy;059007;006;M4372;;;1878;;;1;5,15;;7,6;7;;;Uspokojivı;455784;3612A04700;3612A04800;8;5 899;19.1946672180;48.9290916300;680.751999;5,15;trámová;monolitickı elezobetón;14;29;102;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;64;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;10
cesta III. triedy;059007;007;M4993;;;1950;;;1;2,15;;7,2;;;;Ve¾mi zlı;455786;3612A04900;3612A05000;252;6 570;19.1887098150;48.9270617380;675.392999;2,15;dosková;monolitickı elezobetón;18;59;360;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;753;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;12
cesta III. triedy;059007;008;M476;;;1955;;;1;2,6;;8,3;;;;Dobrı;455789;3612A05200;3612A05300;358;7 692;19.1770630000;48.9191709990;687.429999;2,6;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1320;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;15
cesta III. triedy;059007;009;M5339;;;1894;;;1;12;;6;6;;;Ve¾mi zlı;455789;3612A05200;3612A05300;922;8 256;19.1724067740;48.9142016510;695.455249;12;trámová;oce¾ -  plnostenná;13;19;70;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;1320;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;15
cesta III. triedy;059007;010;M7331;;;1956;;;1;8,4;;8,05;7,05;;;Uspokojivı;455790;3612A05300;3612A05400;128;8 782;19.1672275130;48.9113239240;703.554000;8,4;dosková;monolitickı elezobetón;18;32;80;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;383;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;16
cesta III. triedy;059007;011;M432;;;1930;;;1;8,65;;6,76;6;;;Uspokojivı;455793;3612A05600;3612B00200;43;9 316;19.1654900690;48.9083824340;709.984249;8,65;trámová;monolitickı elezobetón;16;44;85;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;4760;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;19
cesta III. triedy;059007;013;M4743;059007-013_most cez Horskı potok pri hoteli Podšturec;;1900;;;1;3;;7,2;;;;Zlı;8717;3612B00200;3612A00100;3 188;17 221;19.1650176910;48.8762635410;786.518500;3;dosková;monolitickı elezobetón;5;17;68;odhadom;Vodnı tok;0;medzikriovatkovı;4840;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;20
cesta III. triedy;059007;014;M5376;059007-014_most cez Horskı potok pred hotelom Podšturec;;1927;;;1;2,9;;6;;;;Uspokojivı;8717;3612B00200;3612A00100;3 400;17 433;19.1649092730;48.8744793350;768.921000;2,9;klenbová;kameò;7;22;130;odhadom;Vodnı tok;0;medzikriovatkovı;4840;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;20
cesta III. triedy;059007;015;M4058;059007-015_most cez Horskı potok pod hotelom Podšturec;;1927;;;1;3;;8;;;;Zlı;8717;3612B00200;3612A00100;3 971;18 004;19.1654037660;48.8700447670;703.966000;3;dosková;monolitickı elezobetón;7;13;227;odhadom;Vodnı tok;0;medzikriovatkovı;4840;BB SK;BB RSC;BB RSC - BB;Banskobystrickı kraj;Banská Bystrica;0;20
cesta III. triedy;059008;001;M3071;059008_001 Most cez potok Luòanka v k.ú Liptovská Osada;;1987;;;1;16,62;;11,36;8,86;;;Uspokojivı;455815;3612A06800;3612A06900;8;201;19.2639052230;48.9524195720;605.436499;16,62;dosková;prefabrikovanı predpätı betón;30;60;130;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;35;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;4
cesta III. triedy;059008;002;M224;;;1927;;;1;9,7;;6;6;;;Dobrı;455821;3612A07400;3612A07500;1 795;2 926;19.2954311210;48.9410768260;658.482749;9,7;trámová;monolitickı elezobetón;4,5;7,5;27,5;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;2367;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;10
cesta III. triedy;059008;003;M5215;;;1928;;;1;8;;11,6;9,8;;;Ve¾mi dobrı;455823;3612A07600;3612A07700;6;3 574;19.3029365560;48.9404587140;669.629000;8;trámová;monolitickı elezobetón;18;28;77;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;45;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;12
cesta III. triedy;059008;004;M5838;;;1984;;;1;7,7;;7,65;6,9;;;Dobrı;455838;3612A09100;3612A09200;37;4 947;19.3201464390;48.9415146880;704.173750;7,7;dosková;prefabrikovanı elezobetón;35;75;332;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;177;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;27
cesta III. triedy;059008;005;M551;;;1929;;;1;5;;7,1;6,8;;;Dobrı;455846;3612A09900;3621A01500;73;6 135;19.3323041000;48.9344962080;744.615500;5;trámová;monolitickı elezobetón;18;36;243;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;312;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;35
cesta III. triedy;059008;006;M4340;;;1989;;;1;3,01;;5;;;;Zlı;211267;3621A01300;3621A01400;1 052;13 907;19.4039381030;48.9613154580;900.388500;3,01;oblúková;oce¾ -  plnostenná;5;10;62;odhadom;Vodnı tok;0;medzikriovatkovı;3121;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;50
cesta III. triedy;059008;007;M152;;;1989;;;1;3,6;;5,5;;;;Zlı;211267;3621A01300;3621A01400;2 076;14 931;19.4117068530;48.9688039540;836.999500;3,6;oblúková;oce¾ -  plnostenná;5;10;127;;Vodnı tok;0;medzikriovatkovı;3121;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;50
cesta III. triedy;059008;008;M1473;;;1989;;;1;3,6;;4,9;;;;Zlı;211267;3621A01300;3621A01400;2 282;15 137;19.4139965650;48.9698521170;824.253500;3,6;oblúková;oce¾ -  plnostenná;5;10;127;;Vodnı tok;0;medzikriovatkovı;3121;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;50
cesta III. triedy;059008;009;M455;059008_009 most cez potok ¼upèianka pri hájovni Slatinskô;;1987;;;1;16,37;;8,32;8,32;;;Uspokojivı;211268;3621A01400;2643A35600;77;16 053;19.4231246770;48.9769753670;761.808999;16,37;dosková;prefabrikovanı predpätı betón;38;69;250;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;11828;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;51
cesta III. triedy;059008;010;M7770;059008_010 Most cez potok Lupèianka pod Rysiankou;;1987;;;1;16,52;;8,32;8,32;;;Uspokojivı;211268;3621A01400;2643A35600;1 333;17 309;19.4300412780;48.9849566520;736.956000;16,52;dosková;prefabrikovanı predpätı betón;38;70;250;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;11828;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;51
cesta III. triedy;059008;011;M3108;;;1997;;;1;13,01;;6,1;6,1;;;Ve¾mi dobrı;211268;3621A01400;2643A35600;2 343;18 319;19.4249999720;48.9932311730;715.559999;13,01;trámová;prefabrikovanı predpätı betón;26;64;157;;Vodnı tok;0;medzikriovatkovı;11828;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;51
cesta III. triedy;059008;012;M7618;;;1979;;;1;7;;7,8;7,6;;;Uspokojivı;211268;3621A01400;2643A35600;5 809;21 785;19.3987807990;49.0164285020;652.952500;7;dosková;prefabrikovanı elezobetón;29;67;218;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;11828;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;51
cesta III. triedy;059008;013;M3647;;;1997;;;1;13,1;;7,3;6,1;;;Dobrı;211268;3621A01400;2643A35600;7 537;23 513;19.4085428670;49.0299115350;628.973750;13,1;trámová;prefabrikovanı predpätı betón;26;64;157;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;11828;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;51
cesta III. triedy;059008;014;M3734;;;1962;;;1;6,5;;7,8;7,8;;;Dobrı;211270;2643A35700;2643A35800;130;27 957;19.4343411580;49.0633249450;572.320500;6,5;dosková;monolitickı elezobetón;31;58;300;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;172;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;53
cesta III. triedy;059008;015;M3177;;;1992;;;1;13,1;;9,35;7,75;;;Dobrı;211273;2643A36000;2643A36100;53;28 287;19.4366022660;49.0655106850;567.092749;13,1;dosková;prefabrikovanı predpätı betón;30;85;275;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;244;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Liptovskı Mikuláš;0;56
cesta III. triedy;059011;001;M5868;;;1971;;;1;4;;7;;;;Dobrı;456839;2634A19500;2634A19600;40;175;19.2906580300;49.1453681160;678.849749;4;klenbová;monolitickı elezobetón;50;130;420;odhadom;Vodnı tok;0;medzikriovatkovı;70;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;1
cesta III. triedy;059012;001;M6683;;;1930;;;1;2,6;;5,8;;;;Ve¾mi zlı;3461;2634A02100;2643A04700;573;573;19.3202371870;49.0697045920;491.051000;2,6;dosková;monolitickı elezobetón;7;21;80;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;2167;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;0
cesta III. triedy;059012;002;M5175;;;1930;;;1;3,35;;4,2;;;;Zlı;3461;2634A02100;2643A04700;2 111;2 111;19.3354592100;49.0621399360;522.914000;3,35;dosková;monolitickı elezobetón;20;41;200;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;2167;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;0
cesta III. triedy;059012;003;M1857;;;1969;;;1;3;;6,6;6;;;Uspokojivı;21136;2643A04700;2643A48400;703;2 870;19.3427203090;49.0580420300;529.531499;3;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;708;ZA SK;SC ZSK;SC SK - LIP;ilinskı kraj;Ruomberok;0;1
