Správca CK;Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Usek;Identifikaèné èíslo mosta;Názov mosta;Rok postavenia;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;LongitudeE;LatitudeN;Vlastník CK;KRAJ;OKRES;PORADIE;POKRAC;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543035;001;5209;M4284;543035-001 most cez potok v obci M. Lipník;1961;;1;4;;8;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;22;35;380;odhadom;Vodnı tok;20.7884125560;49.3273144370;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543035;003;5209;M5593;543035-003 most cez potok Lipník v obci Matysová;1964;;1;6;;7,5;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;38;91;400;odhadom;Vodnı tok;20.7610553840;49.3147748090;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543036;002;5213;M1317;543036-002 most cez miestny potok pred obcou Sulín;1965;;1;14,25;;7,7;6,7;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;24;56;125;pod¾a tabuliek;Vodnı tok;20.7623339380;49.3701523150;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543036;001;5213;M137;543036-001 most cez potok Lipník za obcou Malı Lipník;1972;;1;21,9;;9,5;7,5;;;Dobrı;trámová;prefabrikovanı predpätı betón;31;88;220;pod¾a tabuliek;Vodnı tok;20.8004826930;49.3411664490;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543036;003;5214;M2127;543036-003 most cez Doštenskı potok v obci Sulín;1998;;1;13,73;;8,25;7;;;Bezchybnı;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;20.7560169450;49.3645187870;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543036;005;5214;M5463;543036-005 most v obci Sulín cez Doštenskı potok;1963;;1;13,24;;8,75;7;;;Bezchybnı;trámová;monolitickı elezobetón;32;80;196;odhadom;Vodnı tok;20.7492970460;49.3611576880;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543036;004;5214;M6285;543036-004 most v obci Sulín cez Doštenskı potok;1963;;1;7,15;;4,4;;;;Havarijnı;dosková;monolitickı elezobetón;8;16;16;odhadom;Vodnı tok;20.7520514960;49.3622286980;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543036;006;5214;M7735;543036-006 most cez Doštenskı potok v obci Sulín;2000;;1;10,62;;8,9;7,9;;;Dobrı;dosková;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;20.7458462650;49.3612103510;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543037;001;5211;M3925;543037-001 most cez miestny potok Starina v obci Starina;1974;;1;11,93;;7;6;;;Dobrı;dosková;prefabrikovanı predpätı betón;26;57;302;pod¾a tabuliek;Vodnı tok;20.8269614090;49.3314872190;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543037;002;5211;M4402;543037-002 most v obci Starina;1974;;1;5,9;;7;6;;;Zlı;dosková;prefabrikovanı elezobetón;22;55;252;pod¾a tabuliek;Vodnı tok;20.8271362640;49.3302294490;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543037;003;5211;M468;543037-003 most cez miestny potok v obci Starina;1974;;1;6,35;;7;6;;;Uspokojivı;dosková;prefabrikovanı elezobetón;30;73;336;pod¾a tabuliek;Vodnı tok;20.8283273150;49.3274664740;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543038;002;5179;M5442;543038-002 most cez potok ¼ubovnianka;1977;;1;5,5;;8,24;7;;;Uspokojivı;dosková;monolitickı elezobetón;25;64;156;odhadom;Vodnı tok;20.7290517980;49.2628225300;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543038;001;5179;M5567;543038-001 most cez potok ¼ubovnianka;1975;;1;4,55;;7,7;6,6;;;Dobrı;dosková;prefabrikovanı elezobetón;35;90;362;pod¾a tabuliek;Vodnı tok;20.7402618020;49.2744517670;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543039;001;5187;M1584;543039-001 prestavba mostu na št. ceste è.III/543039;1975;;3;78,8;;9;6,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;31;90;196;pod¾a tabuliek;Vodnı tok;20.7302865400;49.2895973050;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543040;001;7108;M2131;543040-001 most cez potok Jakubianka v obci Nová ¼ubovòa;1968;;3;42,95;;9,5;7;;;Dobrı;dosková;prefabrikovanı predpätı betón;26;50;210;pod¾a tabuliek;Vodnı tok;20.6839656630;49.2756512180;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543040;003;7108;M7311;543040-003 most cez potok Jakubianka v obci Jakubany;1970;;1;5;;7,5;7;;;Uspokojivı;dosková;prefabrikovanı elezobetón;23;59;144;odhadom;Vodnı tok;20.6925816910;49.2520687510;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543040;002;7108;M773;543040-002 most è.III/543040-002 pred obcou Jakubany;1972;;3;57,11;;9;6,5;;;Ve¾mi dobrı;dosková;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;20.6898952350;49.2585875530;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543042;001;4447;M7492;543042-001 most cez potok Lesnickı pred obcou Lesnica;1964;;1;6;;7,25;6,5;;;Dobrı;dosková;monolitickı elezobetón;25;64;158;odhadom;Vodnı tok;20.4806328210;49.3964151410;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543043;002;4443;M1087;543043-002 most cez potok Havka v obci Lechnica;2002;;1;2,5;;20,7;19,7;;;Bezchybnı;rámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;20.4077037270;49.3840846710;Prešovskı samosprávny kraj;Prešovskı kraj;Kemarok;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543043;001;4443;M6005;543043-001 most cez potok Havka pred obcou Lechnica;1971;;1;5,2;;6,1;5;;;Dobrı;dosková;prefabrikovanı elezobetón;50;108;420;pod¾a tabuliek;Vodnı tok;20.4060395000;49.3881831140;Prešovskı samosprávny kraj;Prešovskı kraj;Kemarok;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543044;001;5201;M5191;543044-001 most cez potok v obci Podsadok;1972;;1;3,8;;5,9;5,4;;;Uspokojivı;trámová;prefabrikovanı elezobetón;28;61;297;odhadom;Vodnı tok;20.6889586780;49.3078861800;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543044;003;5201;M6023;543044-003 most cez potok Podsadok;1950;;1;3,4;;5,6;5,4;;;Uspokojivı;klenbová;monolitickı prostı betón;13;34;84;odhadom;Vodnı tok;20.7075855380;49.3082781010;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543045;001;5155;M3072;543045_001 Most cez rieku Poprad pred obcou Plaveè;1973;;2;70,4;;10,6;7,6;;;Dobrı;trámová;prefabrikovanı predpätı betón;23;50;60;odhadom;Vodnı tok;20.8465537060;49.2574944330;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543045;002;5155;M5630;543045-002 most cez miestny potok za obcou Plaveè;1969;;1;8,9;;7,5;6,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;26;59;305;pod¾a tabuliek;Vodnı tok;20.8485821840;49.2663999780;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543045;004;5156;M4595;543045-004 most cez miestny potok v obci Orlov;1969;;1;5,8;;7,6;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;42;102;420;odhadom;Vodnı tok;20.8651422620;49.2837509740;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543045;005;5154;M1111;543045-005 most cez miestny potok za obcou Orlov;1998;;1;4,38;;7,5;6;;;Bezchybnı;klenbová;monolitickı prostı betón;32;80;196;projektovaná;Vodnı tok;20.8793809160;49.2879012080;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543046;001;5136;M7566;543046-001 most cez Kozeleckı potok;1983;;1;13,65;;8;7;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;38;75;264;pod¾a tabuliek;Vodnı tok;20.8262043860;49.2527063990;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543047;001;5194;M5128;543047-001 most cez Lesnı potok-Pasterník- v meste Stará ¼ubovòa;1964;;1;6,1;;7,4;;;;Uspokojivı;dosková;monolitickı elezobetón;25;64;156;odhadom;Vodnı tok;20.6879920070;49.3124201870;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543048;001;5197;M5035;543048-001 most cez bezmennı potok eleznièná stanica Stará ¼ubovòa;1974;;1;6,2;;12;9;;;Dobrı;dosková;prefabrikovanı elezobetón;30;61;300;pod¾a tabuliek;Vodnı tok;20.6827707110;49.3081801280;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;543049;001;5128;M4769;543049-001 most cez miestny potok v obci Pusté Pole;1964;;1;7;;5,1;4,9;;;Uspokojivı;dosková;monolitickı elezobetón;11;25;111;pod¾a tabuliek;Vodnı tok;20.9024277590;49.2180032870;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;543053;004;62446;M4010;;1910;;1;5,3;;10,6;10,6;;;Dobrı;klenbová;kameò;19;67;258;pod¾a tabuliek;Vodnı tok;20.9103778580;49.1708865590;Prešovskı samosprávny kraj;Prešovskı kraj;Sabinov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;543053;002;62446;M6614;;1969;;1;4;;10;9;;;Dobrı;dosková;prefabrikovanı elezobetón;26;38;244;pod¾a tabuliek;Vodnı tok;20.9377436920;49.1630498070;Prešovskı samosprávny kraj;Prešovskı kraj;Sabinov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;543053;003;62446;M7195;;1954;;1;6,05;;7,5;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;43;108;369;pod¾a tabuliek;Vodnı tok;20.9174578920;49.1692899210;Prešovskı samosprávny kraj;Prešovskı kraj;Sabinov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;543053;006;62446;M750;;1960;;1;13,9;;9;6,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;24;54;118;pod¾a tabuliek;Vodnı tok;20.8897975360;49.1654485260;Prešovskı samosprávny kraj;Prešovskı kraj;Sabinov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;543053;009;5111;M3335;Most cez miestnı potok v obci Brezovica;1960;;1;8;;9,5;7;;;Dobrı;dosková;prefabrikovanı elezobetón;46;85;378;pod¾a tabuliek;Vodnı tok;20.8588936120;49.1467858700;Prešovskı samosprávny kraj;Prešovskı kraj;Sabinov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;543053;008;5111;M4949;;1960;;1;9;;7,5;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;50;121;310;pod¾a tabuliek;Vodnı tok;20.8672877940;49.1548951260;Prešovskı samosprávny kraj;Prešovskı kraj;Sabinov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;543053;007;5111;M75;;1973;;2;18,38;;8,8;6,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;38;74;253;pod¾a tabuliek;Vodnı tok;20.8772743140;49.1603494070;Prešovskı samosprávny kraj;Prešovskı kraj;Sabinov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;543053;010;5103;M612;;1958;;1;2,75;;5,4;5,4;;;Uspokojivı;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Vodnı tok;20.8317711230;49.1449290440;Prešovskı samosprávny kraj;Prešovskı kraj;Sabinov;4;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;544001;003;5153;M4890;544001-003 most cez rieku Poprad v obci Orlov;1974;;3;88,1;;10,5;7,5;;;Zlı;trámová;prefabrikovanı predpätı betón;24;64;104;odhadom;Vodnı tok;20.8660018380;49.2820208120;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;cesta III. triedy;544002;001;5134;M4124;544002-001 most cez potok Rakovec pred obcou Èirè;1936;;1;5;;10,35;8;;;Uspokojivı;dosková;monolitickı elezobetón;12;32;303;odhadom;Vodnı tok;20.9196976100;49.2864601780;Prešovskı samosprávny kraj;Prešovskı kraj;Stará ¼ubovòa;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544003;002;5594;M1057;Most cez potok Tite¾ pred Snakovom;1957;;1;6,25;;7,45;6,45;;;Uspokojivı;dosková;monolitickı elezobetón;26;65;160;odhadom;Vodnı tok;21.0606150040;49.3212286770;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544003;001;5594;M2440;Most cez potok Vesna pred Snakovom;1976;;1;15,6;;7,7;6,6;;;Dobrı;dosková;prefabrikovanı predpätı betón;48;87;313;pod¾a tabuliek;Vodnı tok;21.0694744930;49.3184969440;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544004;003;5593;M2341;Most cez potok Antišovec v Hrabskom;1955;;1;4,55;;6;5,2;;;Dobrı;klenbová;monolitickı elezobetón;26;52;129;odhadom;Vodnı tok;21.0737564670;49.3377710280;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544004;001;5593;M3110;;1972;;1;11;;7,5;6,65;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;21;52;232;pod¾a tabuliek;Vodnı tok;21.0751995110;49.3177719630;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544004;002;5593;M6896;;1958;;1;10,4;;7,7;6,7;;;Dobrı;trámová;prefabrikovanı predpätı betón;30;70;181;pod¾a tabuliek;Vodnı tok;21.0712529330;49.3275556470;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544006;001;5590;M263;Most cez potok Nohavica pred Kurovom;1958;;1;2,95;;12,8;7,5;;;Dobrı;dosková;monolitickı elezobetón;26;43;378;pod¾a tabuliek;Vodnı tok;21.1436800510;49.3340519770;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544007;001;5604;M1733;Most cez potok Kamenec za Sverovom;1988;;3;54,5;;9,8;7,1;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;21;62;163;pod¾a tabuliek;Vodnı tok;21.1588222810;49.3470811240;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544007;003;5588;M138;Most cez miestny potok v Gaboltove;1941;;1;2,1;;10,1;8,45;;;Dobrı;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;21.1435214970;49.3642381270;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544007;005;5588;M2939;;1894;;1;4;;6,5;6;;;Uspokojivı;klenbová;kameò;12;30;77;odhadom;Vodnı tok;21.1307705990;49.3777662310;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544007;002;5588;M4462;;1973;;1;7;;8,2;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;29;71;297;pod¾a tabuliek;Vodnı tok;21.1526586740;49.3582495000;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544007;006;5588;M5447;;1932;;1;2,95;;5,05;;;;Dobrı;dosková;monolitickı elezobetón;26;32;280;pod¾a tabuliek;Vodnı tok;21.1294060110;49.3802670840;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544007;008;5581;M3098;;1976;;1;5,55;;7,85;7,4;;;Dobrı;dosková;prefabrikovanı elezobetón;43;108;369;pod¾a tabuliek;Vodnı tok;21.0929201860;49.4011221280;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544007;007;5581;M4045;;1974;;1;9,85;;9;6,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;26;69;317;pod¾a tabuliek;Vodnı tok;21.1274608960;49.3838129380;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544008;003;5589;M1651;Most cez potok Sverovka v Ni.Tvaroci;1959;;1;14;;8;6,5;;;Uspokojivı;dosková;monolitickı elezobetón;21;53;132;odhadom;Vodnı tok;21.1869331030;49.3635284910;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544008;005;5589;M2606;Most cez potok pred obcou Vyš.Tvaroec;1958;;1;3,8;;7,7;6,6;;;Uspokojivı;dosková;prefabrikovanı elezobetón;31;83;277;odhadom;Vodnı tok;21.1937159650;49.3713349210;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544008;001;5589;M3601;;1961;;1;4,1;;6,9;6,6;;;Uspokojivı;trámová;monolitickı elezobetón;26;40;100;odhadom;Vodnı tok;21.1762878680;49.3595688950;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544008;006;5589;M5719;;1963;;1;9;;8;7;;;Dobrı;dosková;prefabrikovanı elezobetón;50;128;420;pod¾a tabuliek;Vodnı tok;21.1974235420;49.3780355020;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544008;008;5589;M6494;;1979;;1;10,8;;8,3;6,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;48;94;346;pod¾a tabuliek;Vodnı tok;21.1952326170;49.3836890320;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544008;007;5589;M7301;;1982;;1;11,8;;8,05;6,6;;;Dobrı;dosková;monolitickı predpätı betón;48;97;306;pod¾a tabuliek;Vodnı tok;21.1967389740;49.3816495110;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544008;002;5589;M7575;;1958;;1;2,7;;6,5;5,9;;;Uspokojivı;klenbová;monolitickı prostı betón;20;60;76;pod¾a tabuliek;Vodnı tok;21.1848356940;49.3616291070;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544009;002;5580;M1629;Most cez potok Olchovec v Cige¾ke;1975;;1;8,2;;9;7,25;;;Dobrı;dosková;prefabrikovanı elezobetón;42;81;369;pod¾a tabuliek;Vodnı tok;21.1481212180;49.4057802090;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544009;001;5580;M234;Most cez potok Busov pred Cige¾kou;1932;;1;3,9;;8;7;;;Dobrı;dosková;monolitickı elezobetón;22;31;234;pod¾a tabuliek;Vodnı tok;21.1447451090;49.3997495770;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;544010;001;5606;M3145;;1982;;1;7,2;;7,5;6,35;;;Dobrı;dosková;monolitickı predpätı betón;50;97;390;pod¾a tabuliek;Vodnı tok;21.1990973580;49.3363358100;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;545002;001;5921;M2627;Most cez potok Hamoš v obci Podhorany;1974;;1;8,35;;14,15;12,15;;;Dobrı;dosková;prefabrikovanı elezobetón;36;78;341;pod¾a tabuliek;Vodnı tok;21.3578040790;49.0811214880;Prešovskı samosprávny kraj;Prešovskı kraj;Prešov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;545002;002;5906;M6571;;1946;;1;6,85;;7,5;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;50;130;420;pod¾a tabuliek;Vodnı tok;21.4045643890;49.0869435940;Prešovskı samosprávny kraj;Prešovskı kraj;Prešov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;545002;003;5906;M739;;1958;;1;6,3;;6,2;5,1;;;Dobrı;dosková;monolitickı elezobetón;21;50;240;pod¾a tabuliek;Vodnı tok;21.4098860890;49.0867047890;Prešovskı samosprávny kraj;Prešovskı kraj;Prešov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;cesta III. triedy;545004;002;8874;M2327;Most cez potok Sekèov v obci Fulianka;1972;;1;21;;9,1;6,4;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;20;62;124;pod¾a tabuliek;Vodnı tok;21.3307929060;49.0653409860;Prešovskı samosprávny kraj;Prešovskı kraj;Prešov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545006;001;5962;M101;Most cez potok Sekèov pred NIòi.Raslavicami;1948;;2;23,6;;7;6,5;;;Uspokojivı;dosková;monolitickı elezobetón;20;52;130;odhadom;Vodnı tok;21.3187349710;49.1492241950;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545006;002;5962;M2915;;1948;;1;10,8;;7,6;6,5;;;Uspokojivı;dosková;monolitickı elezobetón;21;53;133;odhadom;Vodnı tok;21.3209922680;49.1500623720;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545006;007;5836;M168;Most cez miestny potok v Koprivnici;1969;;1;8,35;;8,8;6,8;;;Dobrı;dosková;prefabrikovanı elezobetón;42;81;369;pod¾a tabuliek;Vodnı tok;21.3967906550;49.1574280840;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545006;003;5836;M3096;;1924;;1;4;;5,85;;;;Dobrı;dosková;monolitickı elezobetón;22;31;234;pod¾a tabuliek;Vodnı tok;21.3380393400;49.1605788070;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
