Trieda CK;èíslo CK;identifikaèné èíslo DC;ID èíslo mostu;evidenèné èíslo - staré;stavebnı stav;správca DC (z aplikácie mosty);vlastnik DC (z aplikácie mosty);druh konštrukcie;materiál DC;zaaite¾nos normálna;zaaite¾nost vıhradná;zaaite¾nos vınimoèná;spôsob stanovenia;predmet premostenia;Kraj (CK);Okres (CK);Spravca (CK);LongitudeE;LatitudeN;VyskaH
cesta III. triedy;050063;M2616.01;M2616;003;Bezchybnı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;rámová;prefabrikovanı elezobetón;63;75;214;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.5847035610;48.7950683000;289.487999
cesta III. triedy;050063;M364.01;M364;004;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;rámová;prefabrikovanı elezobetón;50;130;420;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.5831903230;48.8000399850;298.341499
cesta III. triedy;050063;M2261.01;M2261;005;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;prefabrikovanı predpätı betón;37;83;282;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.5785340540;48.8080182780;352.600000
cesta III. triedy;050064;M1072.01;M1072;001;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;38;130;420;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.5712129040;48.7625637520;256.996499
cesta III. triedy;050064;M2590.01;M2590;002;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;35;42;200;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.5652559350;48.7576730390;257.115999
cesta III. triedy;050066;M2077.01;M2077;001;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;trámová;monolitickı elezobetón;28;57;350;odhadom;Úèelová komunikácia;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6187836820;48.7595367940;273.896500
cesta III. triedy;050066;M6478.01;M6478;002;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;34;53;420;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6177006500;48.7584627040;274.422999
cesta III. triedy;050066;M2701.01;M2701;003;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6208538410;48.7558230170;279.720499
cesta III. triedy;050066;M5942.01;M5942;005;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;44;79;420;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6246303470;48.7460580220;301.907500
cesta III. triedy;050066;M913.01;M913;006;Bezchybnı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6233997570;48.7447952170;303.506500
cesta III. triedy;050066;M325.01;M325;007;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6230203070;48.7306479400;338.890249
cesta III. triedy;050066;M2038.01;M2038;008;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6236488050;48.7277163990;351.096000
cesta III. triedy;050067;M3464.01;M3464;001;Dobrı;Slovenská správa ciest - IVSC ilina;Štát;dosková;monolitickı elezobetón;26;28;202;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Prievidza;Slovenská správa ciest - IVSC ilina;18.6476261000;48.7683877710;294.626749
cesta III. triedy;050067;M7374.01;M7374;001B;;Slovenská správa ciest - IVSC ilina;Štát;;;0;0;0;;Kanál;Trenèianskı kraj;Prievidza;Slovenská správa ciest - IVSC ilina;18.6485401130;48.7669301970;298.350999
cesta III. triedy;050067;M726.01;M726;002;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;36;58;310;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6614528350;48.7560970850;376.016499
cesta III. triedy;050067;M4571.01;M4571;003;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;24;37;321;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6690447450;48.7557597030;406.710500
cesta III. triedy;050068;M7174.01;M7174;001;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;klenbová;monolitickı prostı betón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6576035400;48.7655040050;338.092749
cesta III. triedy;050068;M4454.01;M4454;002;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;14;21;199;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6641444240;48.7658922370;332.510500
cesta III. triedy;050069;M1507.01;M1507;001;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;prefabrikovanı predpätı betón;37;73;170;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.6951747450;48.7789569090;312.646500
cesta III. triedy;050069;M1479.01;M1479;003;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;trámová;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.7004688750;48.7869818010;322.066000
cesta III. triedy;050069;M702.01;M702;004;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;50;130;420;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.7006030010;48.7992994000;352.807000
cesta III. triedy;050069;M7207.01;M7207;005;Bezchybnı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.7025518140;48.8009684250;355.889249
cesta III. triedy;050070;M4459.01;M4459;001;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;trámová;oce¾ -  plnostenná;20;25;40;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.7113767620;48.7761493150;320.910749
cesta III. triedy;050071;M448.01;M448;001;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;trámová;oce¾ -  plnostenná;25;30;50;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.7543119980;48.7686701360;350.782250
cesta III. triedy;050071;M7070.01;M7070;002;Zlı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;5;9;87;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.7526952380;48.7681442060;354.589000
cesta III. triedy;050072;M7392.01;M7392;001;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;trámová;prefabrikovanı predpätı betón;40;48;80;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.7945825250;48.6277810990;334.009000
cesta III. triedy;050073;M6750.01;M6750;001;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;43;150;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.7924401250;48.6167148060;322.919500
cesta III. triedy;050073;M3730.01;M3730;002;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı elezobetón;33;75;353;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.7838083410;48.6156851050;318.691500
cesta III. triedy;050074;M6519.01;M6519;001;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı predpätı betón;38;48;80;porovnávací vıpoèet;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.8398073570;48.6082659310;277.655249
cesta III. triedy;050074;M5530.01;M5530;003;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;19;29;393;porovnávací vıpoèet;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.8415155250;48.6156312310;290.297000
cesta III. triedy;050074;M1999.01;M1999;004;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;24;47;302;porovnávací vıpoèet;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.8405538760;48.6174646430;294.146999
cesta III. triedy;050074;M6248.01;M6248;006;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.8340764750;48.6324826950;342.120500
cesta III. triedy;050074;M6671.01;M6671;007;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı elezobetón;30;71;302;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.8354967300;48.6540141050;377.456999
cesta III. triedy;050074;M1503.01;M1503;008;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;20;49;253;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.8080663420;48.6498400410;363.112999
cesta III. triedy;050074;M2729.01;M2729;009;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;31;160;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.7850755770;48.6538879680;400.301749
cesta III. triedy;050074;M1049.01;M1049;010;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.7676442480;48.6520348850;415.525500
cesta III. triedy;050075;M1730.01;M1730;001;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.8308349750;48.5778042770;249.541500
cesta III. triedy;050075;M5856.01;M5856;003;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;klenbová;monolitickı prostı betón;25;30;50;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.8120655670;48.5718571100;244.590500
cesta III. triedy;050075;M2689.01;M2689;004;Ve¾mi dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;klenbová;monolitickı prostı betón;30;35;60;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.7968194360;48.5650453400;243.753750
cesta III. triedy;050075;M5535.01;M5535;005;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;26;42;275;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.7930755170;48.5639109500;243.851500
cesta III. triedy;050075;M4857.01;M4857;006;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;27;54;218;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.7679951330;48.5437141560;233.785999
cesta III. triedy;050076;M5488.01;M5488;001;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;trámová;prefabrikovanı predpätı betón;50;60;100;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.8673651330;48.5905700490;254.870250
cesta III. triedy;050079;M394.01;M394;002;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;trámová;monolitickı elezobetón;39;52;213;porovnávací vıpoèet;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9455388880;48.6039265050;299.355500
cesta III. triedy;050079;M6661.01;M6661;003;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı elezobetón;12;23;140;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9514235240;48.6280318560;358.272750
cesta III. triedy;050079;M7365.01;M7365;004;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9554258230;48.6350557240;378.637000
cesta III. triedy;050079;M7676.01;M7676;005;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;11;31;234;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9517162040;48.6559553140;491.349499
cesta III. triedy;050079;M4455.01;M4455;006;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;19;46;294;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9500410550;48.6690398830;564.041750
cesta III. triedy;050080;M4053.01;M4053;001;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9420959110;48.6291465310;379.435500
cesta III. triedy;050080;M2929.01;M2929;003;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;12;38;347;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9156461700;48.6533896360;393.240500
cesta III. triedy;050080;M4039.01;M4039;004;Ve¾mi dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;36;80;366;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9105946940;48.6538610230;384.694499
cesta III. triedy;050082;M6710.01;M6710;002;Ve¾mi dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;trámová;prefabrikovanı elezobetón;30;40;140;porovnávací vıpoèet;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9572062470;48.5909414700;306.172000
cesta III. triedy;050082;M2878.01;M2878;003;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı elezobetón;39;101;343;odhadom;Vodnı tok;Banskobystrickı kraj;iar nad Hronom;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.9583703390;48.5942389880;359.128500
cesta III. triedy;050085;M6863.01;M6863;000C;;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;;;0;0;0;;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0841147380;48.5778730840;296.357999
cesta III. triedy;050085;M6814.01;M6814;001;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;trámová;monolitickı elezobetón;28;47;383;odhadom;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0688683600;48.5743971960;285.833249
cesta III. triedy;050085;M3259.01;M3259;002;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;24;41;294;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0485993560;48.5694276260;301.421499
cesta III. triedy;050085;M6281.01;M6281;003;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı predpätı betón;32;80;280;porovnávací vıpoèet;Cestná komunikácia;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0417455180;48.5655569550;280.698000
cesta III. triedy;050085;M5996.01;M5996;005;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;trámová;prefabrikovanı predpätı betón;24;51;99;porovnávací vıpoèet;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0447831560;48.5631606610;270.826499
cesta III. triedy;050085;M1112.01;M1112;006;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;18;26;196;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0589292340;48.5306855060;457.985499
cesta III. triedy;050086;M7744.01;M7744;001;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;26;40;196;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0485601240;48.6013661240;353.458499
cesta III. triedy;050086;M5098.01;M5098;002;Ve¾mi dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;rámová;prefabrikovanı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0340760380;48.6054791240;446.870500
cesta III. triedy;050086;M3075.01;M3075;003;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;oblúková;oce¾ -  plnostenná;27;80;457;porovnávací vıpoèet;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0120813860;48.6167543420;447.111499
cesta III. triedy;050086;M4563.01;M4563;004;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;18;29;157;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0093413490;48.6127889770;442.134000
cesta III. triedy;050086;M1826.01;M1826;005;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0104009350;48.6113691520;425.868000
cesta III. triedy;050086;M7642.01;M7642;006;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;19;24;190;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0078086190;48.6029190250;383.446500
cesta III. triedy;050086;M6065.01;M6065;007;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;31;46;266;porovnávací vıpoèet;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0074454880;48.6019253060;381.490999
cesta III. triedy;050086;M1210.01;M1210;010;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;19;23;174;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.0100353370;48.5932805470;346.592000
cesta III. triedy;050086;M7385.01;M7385;011;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;21;50;173;porovnávací vıpoèet;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;18.9996497610;48.5753494650;274.536999
cesta III. triedy;050088;M1586.01;M1586;001;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı elezobetón;32;80;400;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.1401566950;48.5559817950;348.578999
cesta III. triedy;050088;M442.01;M442;002;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı elezobetón;40;100;500;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.1413128520;48.5505745060;361.134000
cesta III. triedy;050088;M5156.01;M5156;003;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı elezobetón;32;80;300;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.1568505290;48.5371924740;439.302249
cesta III. triedy;050088;M2970.01;M2970;004;Ve¾mi dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;prefabrikovanı elezobetón;32;80;300;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.1603160510;48.5355006890;463.357000
cesta III. triedy;050088;M5342.01;M5342;005;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;26;40;196;pod¾a tabuliek;Vodnı tok;Banskobystrickı kraj;Zvolen;Banskobystrická regionálna správa ciest, a.s., závod 15 Zvolen;19.1698146990;48.5267574640;535.017000
